Krajina,Latitude,Longtitude,Nazov,Mesto
SLOVAKIA,48.17,17.212,Letisko M. R. Štefánika Bratislava,Bratislava
SLOVAKIA,48.663,21.241,Košice International Airport,Košice
SLOVAKIA,48.402,17.118,Letecká základňa Malacky,Malacky
SLOVAKIA,48.623960, 17.828110,Letisko Piešťany,Piešťany
SLOVAKIA,48.638,19.134,Tri duby Sliač,Sliač
SLOVAKIA,48.865,17.992,Letisko Trenčín (ZTN),Trenčín
SLOVAKIA,49.073,20.241,Letisko Poprad-Tatry,Poprad-Tatry
SLOVAKIA,49.232,18.614,Letisko Hričov,Hričov
